times,agents,items,results
4.200907468795776,8,29,True
12.5227632522583,9,32,True
0.23425006866455078,5,15,True
1.77219557762146,7,23,True
4.434529542922974,8,29,True
1.9144351482391357,7,25,True
0.5264134407043457,7,14,True
3.9940648078918457,8,25,True
1.0710437297821045,8,23,True
1.6644253730773926,7,24,True
0.4181058406829834,5,13,True
1.0205121040344238,6,18,True
0.026538848876953125,2,8,True
0.20464658737182617,5,12,True
2.711069345474243,8,25,True
0.020623207092285156,2,4,True
2.981790542602539,7,27,True
0.6443479061126709,6,15,True
0.8773598670959473,6,19,True
1.1827528476715088,7,17,True
0.07180380821228027,3,12,True
0.14292550086975098,5,10,True
3.3711328506469727,8,26,True
0.15371227264404297,4,12,True
20.450835466384888,10,20,True
0.871666669845581,7,20,True
0.08005428314208984,3,11,True
1.169229507446289,7,18,True
4.643010377883911,10,26,True
0.2331080436706543,5,14,True
0.22391605377197266,4,16,True
0.12845182418823242,4,12,True
0.40261220932006836,5,18,True
14.925320863723755,9,23,True
246.41176080703735,10,32,True
0.948965311050415,6,22,True
299.5706181526184,10,32,True
0.04771995544433594,3,7,True
0.020248889923095703,2,6,True
1.6245179176330566,7,23,True
0.021431446075439453,2,5,True
0.022856712341308594,2,8,True
0.03510546684265137,3,6,True
0.0567929744720459,3,12,True
10.560195446014404,9,31,True
0.04177379608154297,3,6,True
11.134458780288696,9,35,True
402.4309606552124,10,30,True
0.0341033935546875,2,8,True
9.286460399627686,9,31,True
1.9234552383422852,8,24,True
5.207907199859619,9,23,True
18.71819257736206,10,29,True
0.906872034072876,7,14,True
8.458157539367676,8,31,True
109.54826354980469,10,30,True
0.8410670757293701,5,20,True
0.046653032302856445,3,9,True
1.0437357425689697,6,23,True
7.671102285385132,10,38,True
1.4922809600830078,7,23,True
1.1811871528625488,6,22,True
4.837634801864624,8,30,True
0.047861337661743164,3,8,True
0.12868213653564453,4,11,True
0.7328345775604248,5,19,True
46.01371169090271,9,29,True
11.51423454284668,9,22,True
0.02434563636779785,2,5,True
0.8715894222259521,8,16,True
13.094869375228882,8,23,True
9.291306734085083,10,20,True
0.11790990829467773,4,12,True
1.375758409500122,9,20,True
0.2019047737121582,5,12,True
4.245757818222046,8,26,True
15.731451034545898,10,37,True
0.10518932342529297,4,10,True
0.021991729736328125,2,6,True
0.7354044914245605,6,17,True
0.09006071090698242,4,10,True
0.02336883544921875,2,7,True
0.03999471664428711,3,6,True
116.6321394443512,9,36,True
7.02987265586853,8,30,True
0.030466794967651367,2,6,True
0.03993725776672363,3,6,True
0.11783361434936523,4,14,True
7.954242467880249,9,23,True
8.580779075622559,9,29,True
0.4145786762237549,5,15,True
11.222878694534302,9,28,True
0.030357837677001953,2,8,True
4.194011688232422,9,22,True
0.12851810455322266,4,16,True
6829.877866744995,10,38,True
0.027752399444580078,2,4,True
0.20779800415039062,5,15,True
0.019137859344482422,2,4,True
0.49751830101013184,7,15,True
